Author,Year,Title,Waterbody_name,Subrep,Latitude_decimal_degrees,Longitude_decimal_degrees,State_or_province,Country,Ecosystem_type,Fig_3_rates,Fig_4_percent,Field_or_Lab,Study_duration,Natural_or_potential,Manipulation_type,Measurement_method,Measurement_quality,Data_reported,Number_rate_estimates,Replicates_total,DNRA_rate_min,DNRA_rate_max,DNRA_rate_mean,DNRA_rate_SE,DNRA_rate_SD,Units_DNRA_rate,Type_units,Units_based_on,DNRA_percent_removal_min,DNRA_percent_removal_max,DNRA_percent_removal_mean,DNRA_percent_removal_SE,DNRA_percent_removal_SD,Total_nitrate_removal_min,Total_nitrate_removal_max,Total_nitrate_removal_mean,Total_nitrate_removal_SE,Units_nitrate_removal,Dominant_controls,Percent_removal_data,Has_N2_N2O_data,Data_pulled_by,Help_or_fix,Notes,N2_N2O_rate_min,N2_N2O_rate_max,N2_N2O_rate_mean,N2_N2O_rate_SE,Units_N2_N2O_rate
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact core_midpoint_04_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,85,20,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_outlet_04_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,140,40,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_inlet_09_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,139,38,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_midpoint_09_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,11,9,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_outlet_09_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,125,50,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_inlet_02_2016,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,41,10,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_midpoint_02_2016,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,25,10,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_outlet_02_2016,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,2.2,0.5,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_inlet_04_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,67,60,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact core_midpoint_04_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,85,60,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_outlet_04_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,11,8,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_inlet_08_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,40,20,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_midpoint_08_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,22,2,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_outlet_08_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,23,3,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_inlet_02_2016,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,64,30,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_midpoint_02_2016,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,63,27,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_intact_core_outlet_02_2016,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,25,10,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_inlet_05_2015,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,102,27,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact core_midpoint_05_2015,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,5,1.5,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_outlet_05_2015,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,113,25,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_inlet_09_2015,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,86,25,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_midpoint_09_2015,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,24,1.5,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_outlet_09_2015,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,77,30,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_inlet_01_2016,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,2.5,1.7,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_midpoint_01_2016,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,2,0.2,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_intact_core_outlet_01_2016,,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,,no,Field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,,NA,NA,1.8,0.4,,umol_14NH4+_m-2_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_slurry_sample_inlet_01_2016,,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,4.9,0.1,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_slurry_sample_midpoint_01_2016,,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,3.2,0.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_slurry_sample_outlet_01_2016,,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,4,0.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_inlet_01_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,3.9,1,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_midpoint_01_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,11,2,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,47,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,yes,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_outlet_01_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,8.5,1.3,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_inlet_04_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,1,0.8,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_midpoint_04_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,2.6,1,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_outlet_04_2015,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,1,0.9,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_inlet_02_2016,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,4.5,0.6,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_midpoint_02_2016,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,4.9,0.8,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_slurry_sample_outlet_02_2016,,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,2.5,0.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_inlet_12_2014,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,1.2,0.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_midpoint_12_2014,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,4,1.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_outlet_12_2014,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,4.5,1.2,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_inlet_04_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,0.7,0.2,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_midpoint_04_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,1,0.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_outlet_04_2015,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,1.8,0.5,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,koolamara_blvd_wetland_slurry_sample_inlet_02_2016,,-37.898664,145.279795,Melbourne,Australia,constructed_wetland,,no,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,,NA,NA,1,0.3,,umol_15NH4+_L-1_slurry_h-1,not_comparable,,NA,NA,NA,NA,,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,yes,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
